Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
35,Toyota,2418,ETIOS SEDAN,1994,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1993,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1992,ETIOS,SEDAN
35,Toyota,2758,YARIS HATCH,2022,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2021,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2020,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2019,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2018,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2017,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2016,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2015,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2014,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2013,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2012,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2011,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2010,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2009,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2008,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2007,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2006,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2005,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2004,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2003,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2002,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2001,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2000,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1999,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1998,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1997,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1996,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1995,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1994,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1993,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1992,YARIS,HATCH
35,Toyota,2759,YARIS SEDAN,2022,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2021,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2020,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2019,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2018,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2017,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2016,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2015,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2014,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2013,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2012,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2011,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2010,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2009,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2008,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2007,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2006,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2005,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2004,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2003,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2002,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2001,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2000,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1999,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1998,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1997,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1996,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1995,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1994,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1993,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1992,YARIS,SEDAN
36,Volkswagen,475,APOLLO,2022,APOLLO,
36,Volkswagen,475,APOLLO,2021,APOLLO,
36,Volkswagen,475,APOLLO,2020,APOLLO,
36,Volkswagen,475,APOLLO,2019,APOLLO,
36,Volkswagen,475,APOLLO,2018,APOLLO,
36,Volkswagen,475,APOLLO,2017,APOLLO,
36,Volkswagen,475,APOLLO,2016,APOLLO,
36,Volkswagen,475,APOLLO,2015,APOLLO,
36,Volkswagen,475,APOLLO,2014,APOLLO,
36,Volkswagen,475,APOLLO,2013,APOLLO,
36,Volkswagen,475,APOLLO,2012,APOLLO,
36,Volkswagen,475,APOLLO,2011,APOLLO,
36,Volkswagen,475,APOLLO,2010,APOLLO,
36,Volkswagen,475,APOLLO,2009,APOLLO,
36,Volkswagen,475,APOLLO,2008,APOLLO,
36,Volkswagen,475,APOLLO,2007,APOLLO,
36,Volkswagen,475,APOLLO,2006,APOLLO,
36,Volkswagen,475,APOLLO,2005,APOLLO,
36,Volkswagen,475,APOLLO,2004,APOLLO,
36,Volkswagen,475,APOLLO,2003,APOLLO,
36,Volkswagen,475,APOLLO,2002,APOLLO,
36,Volkswagen,475,APOLLO,2001,APOLLO,
36,Volkswagen,475,APOLLO,2000,APOLLO,
36,Volkswagen,475,APOLLO,1999,APOLLO,
36,Volkswagen,475,APOLLO,1998,APOLLO,
36,Volkswagen,475,APOLLO,1997,APOLLO,
36,Volkswagen,475,APOLLO,1996,APOLLO,
36,Volkswagen,475,APOLLO,1995,APOLLO,
36,Volkswagen,475,APOLLO,1994,APOLLO,
36,Volkswagen,475,APOLLO,1993,APOLLO,
36,Volkswagen,475,APOLLO,1992,APOLLO,
36,Volkswagen,475,APOLLO,1991,APOLLO,
36,Volkswagen,475,APOLLO,1990,APOLLO,
36,Volkswagen,475,APOLLO,1989,APOLLO,
36,Volkswagen,475,APOLLO,1988,APOLLO,
36,Volkswagen,475,APOLLO,1987,APOLLO,
36,Volkswagen,475,APOLLO,1986,APOLLO,
36,Volkswagen,475,APOLLO,1985,APOLLO,
36,Volkswagen,475,APOLLO,1984,APOLLO,
36,Volkswagen,475,APOLLO,1983,APOLLO,
36,Volkswagen,475,APOLLO,1982,APOLLO,
36,Volkswagen,475,APOLLO,1981,APOLLO,
36,Volkswagen,793,BRASÍLIA,2022,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2021,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2020,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2019,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2018,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2017,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2016,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2015,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2014,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2013,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2012,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2011,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2010,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2009,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2008,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2007,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2006,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2005,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2004,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2003,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2002,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2001,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2000,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1999,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1998,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1997,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1996,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1995,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1994,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1993,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1992,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1991,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1990,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1989,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1988,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1987,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1986,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1985,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1984,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1983,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1982,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1981,BRASÍLIA,
36,Volkswagen,829,CROSSFOX,2022,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2021,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2020,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2019,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2018,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2017,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2016,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2015,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2014,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2013,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2012,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2011,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2010,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2009,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2008,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2007,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2006,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2005,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2004,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2003,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2002,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2001,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2000,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1999,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1998,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1997,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1996,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1995,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1994,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1993,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1992,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1991,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1990,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1989,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1988,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1987,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1986,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1985,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1984,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1983,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1982,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1981,CROSSFOX,
36,Volkswagen,478,FOX,2022,FOX,
36,Volkswagen,478,FOX,2021,FOX,
36,Volkswagen,478,FOX,2020,FOX,
36,Volkswagen,478,FOX,2019,FOX,
36,Volkswagen,478,FOX,2018,FOX,
36,Volkswagen,478,FOX,2017,FOX,
36,Volkswagen,478,FOX,2016,FOX,
36,Volkswagen,478,FOX,2015,FOX,
36,Volkswagen,478,FOX,2014,FOX,
36,Volkswagen,478,FOX,2013,FOX,
36,Volkswagen,478,FOX,2012,FOX,
36,Volkswagen,478,FOX,2011,FOX,
36,Volkswagen,478,FOX,2010,FOX,
36,Volkswagen,478,FOX,2009,FOX,
36,Volkswagen,478,FOX,2008,FOX,
36,Volkswagen,478,FOX,2007,FOX,
36,Volkswagen,478,FOX,2006,FOX,
36,Volkswagen,478,FOX,2005,FOX,
36,Volkswagen,478,FOX,2004,FOX,
36,Volkswagen,478,FOX,2003,FOX,
36,Volkswagen,478,FOX,2002,FOX,
36,Volkswagen,478,FOX,2001,FOX,
36,Volkswagen,478,FOX,2000,FOX,
36,Volkswagen,478,FOX,1999,FOX,
36,Volkswagen,478,FOX,1998,FOX,
36,Volkswagen,478,FOX,1997,FOX,
36,Volkswagen,478,FOX,1996,FOX,
36,Volkswagen,478,FOX,1995,FOX,
36,Volkswagen,478,FOX,1994,FOX,
36,Volkswagen,478,FOX,1993,FOX,
36,Volkswagen,478,FOX,1992,FOX,
36,Volkswagen,478,FOX,1991,FOX,
36,Volkswagen,478,FOX,1990,FOX,
36,Volkswagen,478,FOX,1989,FOX,
36,Volkswagen,478,FOX,1988,FOX,
36,Volkswagen,478,FOX,1987,FOX,
36,Volkswagen,478,FOX,1986,FOX,
36,Volkswagen,478,FOX,1985,FOX,
36,Volkswagen,478,FOX,1984,FOX,
36,Volkswagen,478,FOX,1983,FOX,
36,Volkswagen,478,FOX,1982,FOX,
36,Volkswagen,478,FOX,1981,FOX,
36,Volkswagen,479,FUSCA,2022,FUSCA,
36,Volkswagen,479,FUSCA,2021,FUSCA,
36,Volkswagen,479,FUSCA,2020,FUSCA,
36,Volkswagen,479,FUSCA,2019,FUSCA,
36,Volkswagen,479,FUSCA,2018,FUSCA,
36,Volkswagen,479,FUSCA,2017,FUSCA,
36,Volkswagen,479,FUSCA,2016,FUSCA,
36,Volkswagen,479,FUSCA,2015,FUSCA,
36,Volkswagen,479,FUSCA,2014,FUSCA,
36,Volkswagen,479,FUSCA,2013,FUSCA,
36,Volkswagen,479,FUSCA,2012,FUSCA,
36,Volkswagen,479,FUSCA,2011,FUSCA,
36,Volkswagen,479,FUSCA,2010,FUSCA,
36,Volkswagen,479,FUSCA,2009,FUSCA,
36,Volkswagen,479,FUSCA,2008,FUSCA,
36,Volkswagen,479,FUSCA,2007,FUSCA,
36,Volkswagen,479,FUSCA,2006,FUSCA,
36,Volkswagen,479,FUSCA,2005,FUSCA,
36,Volkswagen,479,FUSCA,2004,FUSCA,
36,Volkswagen,479,FUSCA,2003,FUSCA,
36,Volkswagen,479,FUSCA,2002,FUSCA,
36,Volkswagen,479,FUSCA,2001,FUSCA,
36,Volkswagen,479,FUSCA,2000,FUSCA,
36,Volkswagen,479,FUSCA,1999,FUSCA,
36,Volkswagen,479,FUSCA,1998,FUSCA,
36,Volkswagen,479,FUSCA,1997,FUSCA,
36,Volkswagen,479,FUSCA,1996,FUSCA,
36,Volkswagen,479,FUSCA,1995,FUSCA,
36,Volkswagen,479,FUSCA,1994,FUSCA,
36,Volkswagen,479,FUSCA,1993,FUSCA,
36,Volkswagen,479,FUSCA,1992,FUSCA,
36,Volkswagen,479,FUSCA,1991,FUSCA,
36,Volkswagen,479,FUSCA,1990,FUSCA,
36,Volkswagen,479,FUSCA,1989,FUSCA,
36,Volkswagen,479,FUSCA,1988,FUSCA,
36,Volkswagen,479,FUSCA,1987,FUSCA,
36,Volkswagen,479,FUSCA,1986,FUSCA,
36,Volkswagen,479,FUSCA,1985,FUSCA,
36,Volkswagen,479,FUSCA,1984,FUSCA,
36,Volkswagen,479,FUSCA,1983,FUSCA,
36,Volkswagen,479,FUSCA,1982,FUSCA,
36,Volkswagen,479,FUSCA,1981,FUSCA,
36,Volkswagen,775,GOL FURGAO,2022,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2021,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2020,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2019,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2018,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2017,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2016,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2015,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2014,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2013,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2012,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2011,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2010,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2009,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2008,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2007,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2006,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2005,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2004,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2003,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2002,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2001,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2000,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1999,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1998,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1997,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1996,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1995,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1994,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1993,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1992,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1991,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1990,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1989,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1988,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1987,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1986,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1985,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1984,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1983,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1982,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1981,GOL,FURGAO
36,Volkswagen,481,GOLF,2022,GOLF,
36,Volkswagen,481,GOLF,2021,GOLF,
36,Volkswagen,481,GOLF,2020,GOLF,
36,Volkswagen,481,GOLF,2019,GOLF,
36,Volkswagen,481,GOLF,2018,GOLF,
36,Volkswagen,481,GOLF,2017,GOLF,
36,Volkswagen,481,GOLF,2016,GOLF,
36,Volkswagen,481,GOLF,2015,GOLF,
36,Volkswagen,481,GOLF,2014,GOLF,
36,Volkswagen,481,GOLF,2013,GOLF,
36,Volkswagen,481,GOLF,2012,GOLF,
36,Volkswagen,481,GOLF,2011,GOLF,
36,Volkswagen,481,GOLF,2010,GOLF,
36,Volkswagen,481,GOLF,2009,GOLF,
36,Volkswagen,481,GOLF,2008,GOLF,
36,Volkswagen,481,GOLF,2007,GOLF,
36,Volkswagen,481,GOLF,2006,GOLF,
36,Volkswagen,481,GOLF,2005,GOLF,
36,Volkswagen,481,GOLF,2004,GOLF,
36,Volkswagen,481,GOLF,2003,GOLF,
36,Volkswagen,481,GOLF,2002,GOLF,
36,Volkswagen,481,GOLF,2001,GOLF,
36,Volkswagen,481,GOLF,2000,GOLF,
36,Volkswagen,481,GOLF,1999,GOLF,
36,Volkswagen,481,GOLF,1998,GOLF,
36,Volkswagen,481,GOLF,1997,GOLF,
36,Volkswagen,481,GOLF,1996,GOLF,
36,Volkswagen,481,GOLF,1995,GOLF,
36,Volkswagen,481,GOLF,1994,GOLF,
36,Volkswagen,481,GOLF,1993,GOLF,
36,Volkswagen,481,GOLF,1992,GOLF,
36,Volkswagen,481,GOLF,1991,GOLF,
36,Volkswagen,481,GOLF,1990,GOLF,
36,Volkswagen,481,GOLF,1989,GOLF,
36,Volkswagen,481,GOLF,1988,GOLF,
36,Volkswagen,481,GOLF,1987,GOLF,
36,Volkswagen,481,GOLF,1986,GOLF,
36,Volkswagen,481,GOLF,1985,GOLF,
36,Volkswagen,481,GOLF,1984,GOLF,
36,Volkswagen,481,GOLF,1983,GOLF,
36,Volkswagen,481,GOLF,1982,GOLF,
36,Volkswagen,481,GOLF,1981,GOLF,
36,Volkswagen,482,GOLF CABRIO,2022,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2021,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2020,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2019,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2018,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2017,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2016,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2015,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2014,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2013,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2012,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2011,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2010,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2009,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2008,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2007,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2006,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2005,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2004,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2003,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2002,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2001,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2000,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1999,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1998,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1997,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1996,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1995,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1994,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1993,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1992,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1991,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1990,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1989,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1988,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1987,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1986,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1985,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1984,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1983,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1982,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1981,GOLF,CABRIO
36,Volkswagen,2638,GOLF VARIANT,2022,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2021,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2020,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2019,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2018,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2017,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2016,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2015,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2014,GOLF,VARIANT
