Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
36,Volkswagen,2638,GOLF VARIANT,2013,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2012,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2011,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2010,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2009,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2008,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2007,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2006,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2005,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2004,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2003,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2002,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2001,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2000,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1999,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1998,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1997,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1996,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1995,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1994,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1993,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1992,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1991,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1990,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1989,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1988,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1987,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1986,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1985,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1984,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1983,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1982,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1981,GOLF,VARIANT
36,Volkswagen,776,KOMBI,2022,KOMBI,
36,Volkswagen,776,KOMBI,2021,KOMBI,
36,Volkswagen,776,KOMBI,2020,KOMBI,
36,Volkswagen,776,KOMBI,2019,KOMBI,
36,Volkswagen,776,KOMBI,2018,KOMBI,
36,Volkswagen,776,KOMBI,2017,KOMBI,
36,Volkswagen,776,KOMBI,2016,KOMBI,
36,Volkswagen,776,KOMBI,2015,KOMBI,
36,Volkswagen,776,KOMBI,2014,KOMBI,
36,Volkswagen,776,KOMBI,2013,KOMBI,
36,Volkswagen,776,KOMBI,2012,KOMBI,
36,Volkswagen,776,KOMBI,2011,KOMBI,
36,Volkswagen,776,KOMBI,2010,KOMBI,
36,Volkswagen,776,KOMBI,2009,KOMBI,
36,Volkswagen,776,KOMBI,2008,KOMBI,
36,Volkswagen,776,KOMBI,2007,KOMBI,
36,Volkswagen,776,KOMBI,2006,KOMBI,
36,Volkswagen,776,KOMBI,2005,KOMBI,
36,Volkswagen,776,KOMBI,2004,KOMBI,
36,Volkswagen,776,KOMBI,2003,KOMBI,
36,Volkswagen,776,KOMBI,2002,KOMBI,
36,Volkswagen,776,KOMBI,2001,KOMBI,
36,Volkswagen,776,KOMBI,2000,KOMBI,
36,Volkswagen,776,KOMBI,1999,KOMBI,
36,Volkswagen,776,KOMBI,1998,KOMBI,
36,Volkswagen,776,KOMBI,1997,KOMBI,
36,Volkswagen,776,KOMBI,1996,KOMBI,
36,Volkswagen,776,KOMBI,1995,KOMBI,
36,Volkswagen,776,KOMBI,1994,KOMBI,
36,Volkswagen,776,KOMBI,1993,KOMBI,
36,Volkswagen,776,KOMBI,1992,KOMBI,
36,Volkswagen,776,KOMBI,1991,KOMBI,
36,Volkswagen,776,KOMBI,1990,KOMBI,
36,Volkswagen,776,KOMBI,1989,KOMBI,
36,Volkswagen,776,KOMBI,1988,KOMBI,
36,Volkswagen,776,KOMBI,1987,KOMBI,
36,Volkswagen,776,KOMBI,1986,KOMBI,
36,Volkswagen,776,KOMBI,1985,KOMBI,
36,Volkswagen,776,KOMBI,1984,KOMBI,
36,Volkswagen,776,KOMBI,1983,KOMBI,
36,Volkswagen,776,KOMBI,1982,KOMBI,
36,Volkswagen,776,KOMBI,1981,KOMBI,
36,Volkswagen,777,KOMBI FURGÃO,2022,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2021,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2020,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2019,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2018,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2017,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2016,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2015,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2014,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2013,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2012,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2011,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2010,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2009,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2008,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2007,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2006,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2005,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2004,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2003,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2002,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2001,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2000,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1999,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1998,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1997,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1996,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1995,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1994,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1993,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1992,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1991,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1990,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1989,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1988,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1987,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1986,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1985,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1984,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1983,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1982,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1981,KOMBI,FURGÃO
36,Volkswagen,778,KOMBI PICK-UP,2022,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2021,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2020,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2019,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2018,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2017,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2016,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2015,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2014,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2013,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2012,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2011,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2010,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2009,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2008,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2007,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2006,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2005,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2004,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2003,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2002,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2001,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2000,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1999,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1998,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1997,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1996,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1995,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1994,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1993,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1992,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1991,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1990,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1989,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1988,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1987,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1986,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1985,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1984,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1983,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1982,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1981,KOMBI,PICK-UP
36,Volkswagen,484,LOGUS,2022,LOGUS,
36,Volkswagen,484,LOGUS,2021,LOGUS,
36,Volkswagen,484,LOGUS,2020,LOGUS,
36,Volkswagen,484,LOGUS,2019,LOGUS,
36,Volkswagen,484,LOGUS,2018,LOGUS,
36,Volkswagen,484,LOGUS,2017,LOGUS,
36,Volkswagen,484,LOGUS,2016,LOGUS,
36,Volkswagen,484,LOGUS,2015,LOGUS,
36,Volkswagen,484,LOGUS,2014,LOGUS,
36,Volkswagen,484,LOGUS,2013,LOGUS,
36,Volkswagen,484,LOGUS,2012,LOGUS,
36,Volkswagen,484,LOGUS,2011,LOGUS,
36,Volkswagen,484,LOGUS,2010,LOGUS,
36,Volkswagen,484,LOGUS,2009,LOGUS,
36,Volkswagen,484,LOGUS,2008,LOGUS,
36,Volkswagen,484,LOGUS,2007,LOGUS,
36,Volkswagen,484,LOGUS,2006,LOGUS,
36,Volkswagen,484,LOGUS,2005,LOGUS,
36,Volkswagen,484,LOGUS,2004,LOGUS,
36,Volkswagen,484,LOGUS,2003,LOGUS,
36,Volkswagen,484,LOGUS,2002,LOGUS,
36,Volkswagen,484,LOGUS,2001,LOGUS,
36,Volkswagen,484,LOGUS,2000,LOGUS,
36,Volkswagen,484,LOGUS,1999,LOGUS,
36,Volkswagen,484,LOGUS,1998,LOGUS,
36,Volkswagen,484,LOGUS,1997,LOGUS,
36,Volkswagen,484,LOGUS,1996,LOGUS,
36,Volkswagen,484,LOGUS,1995,LOGUS,
36,Volkswagen,484,LOGUS,1994,LOGUS,
36,Volkswagen,484,LOGUS,1993,LOGUS,
36,Volkswagen,484,LOGUS,1992,LOGUS,
36,Volkswagen,484,LOGUS,1991,LOGUS,
36,Volkswagen,484,LOGUS,1990,LOGUS,
36,Volkswagen,484,LOGUS,1989,LOGUS,
36,Volkswagen,484,LOGUS,1988,LOGUS,
36,Volkswagen,484,LOGUS,1987,LOGUS,
36,Volkswagen,484,LOGUS,1986,LOGUS,
36,Volkswagen,484,LOGUS,1985,LOGUS,
36,Volkswagen,484,LOGUS,1984,LOGUS,
36,Volkswagen,484,LOGUS,1983,LOGUS,
36,Volkswagen,484,LOGUS,1982,LOGUS,
36,Volkswagen,484,LOGUS,1981,LOGUS,
36,Volkswagen,486,PARATI,2022,PARATI,
36,Volkswagen,486,PARATI,2021,PARATI,
36,Volkswagen,486,PARATI,2020,PARATI,
36,Volkswagen,486,PARATI,2019,PARATI,
36,Volkswagen,486,PARATI,2018,PARATI,
36,Volkswagen,486,PARATI,2017,PARATI,
36,Volkswagen,486,PARATI,2016,PARATI,
36,Volkswagen,486,PARATI,2015,PARATI,
36,Volkswagen,486,PARATI,2014,PARATI,
36,Volkswagen,486,PARATI,2013,PARATI,
36,Volkswagen,486,PARATI,2012,PARATI,
36,Volkswagen,486,PARATI,2011,PARATI,
36,Volkswagen,486,PARATI,2010,PARATI,
36,Volkswagen,486,PARATI,2009,PARATI,
36,Volkswagen,486,PARATI,2008,PARATI,
36,Volkswagen,486,PARATI,2007,PARATI,
36,Volkswagen,486,PARATI,2006,PARATI,
36,Volkswagen,486,PARATI,2005,PARATI,
36,Volkswagen,486,PARATI,2004,PARATI,
36,Volkswagen,486,PARATI,2003,PARATI,
36,Volkswagen,486,PARATI,2002,PARATI,
36,Volkswagen,486,PARATI,2001,PARATI,
36,Volkswagen,486,PARATI,2000,PARATI,
36,Volkswagen,486,PARATI,1999,PARATI,
36,Volkswagen,486,PARATI,1998,PARATI,
36,Volkswagen,486,PARATI,1997,PARATI,
36,Volkswagen,486,PARATI,1996,PARATI,
36,Volkswagen,486,PARATI,1995,PARATI,
36,Volkswagen,486,PARATI,1994,PARATI,
36,Volkswagen,486,PARATI,1993,PARATI,
36,Volkswagen,486,PARATI,1992,PARATI,
36,Volkswagen,486,PARATI,1991,PARATI,
36,Volkswagen,486,PARATI,1990,PARATI,
36,Volkswagen,486,PARATI,1989,PARATI,
36,Volkswagen,486,PARATI,1988,PARATI,
36,Volkswagen,486,PARATI,1987,PARATI,
36,Volkswagen,486,PARATI,1986,PARATI,
36,Volkswagen,486,PARATI,1985,PARATI,
36,Volkswagen,486,PARATI,1984,PARATI,
36,Volkswagen,486,PARATI,1983,PARATI,
36,Volkswagen,486,PARATI,1982,PARATI,
36,Volkswagen,486,PARATI,1981,PARATI,
36,Volkswagen,487,PASSAT,2022,PASSAT,
36,Volkswagen,487,PASSAT,2021,PASSAT,
36,Volkswagen,487,PASSAT,2020,PASSAT,
36,Volkswagen,487,PASSAT,2019,PASSAT,
36,Volkswagen,487,PASSAT,2018,PASSAT,
36,Volkswagen,487,PASSAT,2017,PASSAT,
36,Volkswagen,487,PASSAT,2016,PASSAT,
36,Volkswagen,487,PASSAT,2015,PASSAT,
36,Volkswagen,487,PASSAT,2014,PASSAT,
36,Volkswagen,487,PASSAT,2013,PASSAT,
36,Volkswagen,487,PASSAT,2012,PASSAT,
36,Volkswagen,487,PASSAT,2011,PASSAT,
36,Volkswagen,487,PASSAT,2010,PASSAT,
36,Volkswagen,487,PASSAT,2009,PASSAT,
36,Volkswagen,487,PASSAT,2008,PASSAT,
36,Volkswagen,487,PASSAT,2007,PASSAT,
36,Volkswagen,487,PASSAT,2006,PASSAT,
36,Volkswagen,487,PASSAT,2005,PASSAT,
36,Volkswagen,487,PASSAT,2004,PASSAT,
36,Volkswagen,487,PASSAT,2003,PASSAT,
36,Volkswagen,487,PASSAT,2002,PASSAT,
36,Volkswagen,487,PASSAT,2001,PASSAT,
36,Volkswagen,487,PASSAT,2000,PASSAT,
36,Volkswagen,487,PASSAT,1999,PASSAT,
36,Volkswagen,487,PASSAT,1998,PASSAT,
36,Volkswagen,487,PASSAT,1997,PASSAT,
36,Volkswagen,487,PASSAT,1996,PASSAT,
36,Volkswagen,487,PASSAT,1995,PASSAT,
36,Volkswagen,487,PASSAT,1994,PASSAT,
36,Volkswagen,487,PASSAT,1993,PASSAT,
36,Volkswagen,487,PASSAT,1992,PASSAT,
36,Volkswagen,487,PASSAT,1991,PASSAT,
36,Volkswagen,487,PASSAT,1990,PASSAT,
36,Volkswagen,487,PASSAT,1989,PASSAT,
36,Volkswagen,487,PASSAT,1988,PASSAT,
36,Volkswagen,487,PASSAT,1987,PASSAT,
36,Volkswagen,487,PASSAT,1986,PASSAT,
36,Volkswagen,487,PASSAT,1985,PASSAT,
36,Volkswagen,487,PASSAT,1984,PASSAT,
36,Volkswagen,487,PASSAT,1983,PASSAT,
36,Volkswagen,487,PASSAT,1982,PASSAT,
36,Volkswagen,487,PASSAT,1981,PASSAT,
36,Volkswagen,1072,PASSAT CC,2022,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2021,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2020,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2019,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2018,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2017,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2016,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2015,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2014,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2013,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2012,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2011,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2010,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2009,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2008,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2007,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2006,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2005,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2004,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2003,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2002,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2001,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2000,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1999,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1998,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1997,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1996,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1995,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1994,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1993,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1992,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1991,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1990,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1989,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1988,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1987,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1986,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1985,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1984,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1983,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1982,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1981,PASSAT,CC
36,Volkswagen,488,PASSAT VARIANT,2022,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2021,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2020,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2019,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2018,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2017,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2016,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2015,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2014,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2013,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2012,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2011,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2010,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2009,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2008,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2007,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2006,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2005,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2004,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2003,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2002,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2001,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2000,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1999,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1998,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1997,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1996,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1995,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1994,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1993,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1992,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1991,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1990,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1989,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1988,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1987,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1986,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1985,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1984,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1983,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1982,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1981,PASSAT,VARIANT
36,Volkswagen,491,POLO,2022,POLO,
36,Volkswagen,491,POLO,2021,POLO,
36,Volkswagen,491,POLO,2020,POLO,
36,Volkswagen,491,POLO,2019,POLO,
36,Volkswagen,491,POLO,2018,POLO,
36,Volkswagen,491,POLO,2017,POLO,
36,Volkswagen,491,POLO,2016,POLO,
36,Volkswagen,491,POLO,2015,POLO,
36,Volkswagen,491,POLO,2014,POLO,
36,Volkswagen,491,POLO,2013,POLO,
36,Volkswagen,491,POLO,2012,POLO,
36,Volkswagen,491,POLO,2011,POLO,
36,Volkswagen,491,POLO,2010,POLO,
36,Volkswagen,491,POLO,2009,POLO,
