Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B,Modelo_C
35,Toyota,763,HILUX CABINE DUPLA,2009,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2008,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2007,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2006,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2005,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2004,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2003,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2002,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2001,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,2000,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1999,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1998,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1997,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1996,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1995,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1994,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1993,HILUX,CABINE,DUPLA
35,Toyota,763,HILUX CABINE DUPLA,1992,HILUX,CABINE,DUPLA
35,Toyota,764,HILUX CABINE SIMPLES,2022,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2021,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2020,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2019,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2018,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2017,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2016,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2015,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2014,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2013,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2012,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2011,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2010,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2009,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2008,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2007,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2006,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2005,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2004,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2003,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2002,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2001,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,2000,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1999,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1998,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1997,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1996,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1995,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1994,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1993,HILUX,CABINE,SIMPLES
35,Toyota,764,HILUX CABINE SIMPLES,1992,HILUX,CABINE,SIMPLES
35,Toyota,766,LAND CRUISER PRADO,2022,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2021,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2020,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2019,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2018,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2017,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2016,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2015,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2014,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2013,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2012,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2011,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2010,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2009,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2008,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2007,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2006,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2005,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2004,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2003,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2002,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2001,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,2000,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1999,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1998,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1997,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1996,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1995,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1994,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1993,LAND,CRUISER,PRADO
35,Toyota,766,LAND CRUISER PRADO,1992,LAND,CRUISER,PRADO
35,Toyota,2435,PRIUS,2022,PRIUS,,
35,Toyota,2435,PRIUS,2021,PRIUS,,
35,Toyota,2435,PRIUS,2020,PRIUS,,
35,Toyota,2435,PRIUS,2019,PRIUS,,
35,Toyota,2435,PRIUS,2018,PRIUS,,
35,Toyota,2435,PRIUS,2017,PRIUS,,
35,Toyota,2435,PRIUS,2016,PRIUS,,
35,Toyota,2435,PRIUS,2015,PRIUS,,
35,Toyota,2435,PRIUS,2014,PRIUS,,
35,Toyota,2435,PRIUS,2013,PRIUS,,
35,Toyota,2435,PRIUS,2012,PRIUS,,
35,Toyota,2435,PRIUS,2011,PRIUS,,
35,Toyota,2435,PRIUS,2010,PRIUS,,
35,Toyota,2435,PRIUS,2009,PRIUS,,
35,Toyota,2435,PRIUS,2008,PRIUS,,
35,Toyota,2435,PRIUS,2007,PRIUS,,
35,Toyota,2435,PRIUS,2006,PRIUS,,
35,Toyota,2435,PRIUS,2005,PRIUS,,
35,Toyota,2435,PRIUS,2004,PRIUS,,
35,Toyota,2435,PRIUS,2003,PRIUS,,
35,Toyota,2435,PRIUS,2002,PRIUS,,
35,Toyota,2435,PRIUS,2001,PRIUS,,
35,Toyota,2435,PRIUS,2000,PRIUS,,
35,Toyota,2435,PRIUS,1999,PRIUS,,
35,Toyota,2435,PRIUS,1998,PRIUS,,
35,Toyota,2435,PRIUS,1997,PRIUS,,
35,Toyota,2435,PRIUS,1996,PRIUS,,
35,Toyota,2435,PRIUS,1995,PRIUS,,
35,Toyota,2435,PRIUS,1994,PRIUS,,
35,Toyota,2435,PRIUS,1993,PRIUS,,
35,Toyota,2435,PRIUS,1992,PRIUS,,
35,Toyota,767,RAV4,2022,RAV4,,
35,Toyota,767,RAV4,2021,RAV4,,
35,Toyota,767,RAV4,2020,RAV4,,
35,Toyota,767,RAV4,2019,RAV4,,
35,Toyota,767,RAV4,2018,RAV4,,
35,Toyota,767,RAV4,2017,RAV4,,
35,Toyota,767,RAV4,2016,RAV4,,
35,Toyota,767,RAV4,2015,RAV4,,
35,Toyota,767,RAV4,2014,RAV4,,
35,Toyota,767,RAV4,2013,RAV4,,
35,Toyota,767,RAV4,2012,RAV4,,
35,Toyota,767,RAV4,2011,RAV4,,
35,Toyota,767,RAV4,2010,RAV4,,
35,Toyota,767,RAV4,2009,RAV4,,
35,Toyota,767,RAV4,2008,RAV4,,
35,Toyota,767,RAV4,2007,RAV4,,
35,Toyota,767,RAV4,2006,RAV4,,
35,Toyota,767,RAV4,2005,RAV4,,
35,Toyota,767,RAV4,2004,RAV4,,
35,Toyota,767,RAV4,2003,RAV4,,
35,Toyota,767,RAV4,2002,RAV4,,
35,Toyota,767,RAV4,2001,RAV4,,
35,Toyota,767,RAV4,2000,RAV4,,
35,Toyota,767,RAV4,1999,RAV4,,
35,Toyota,767,RAV4,1998,RAV4,,
35,Toyota,767,RAV4,1997,RAV4,,
35,Toyota,767,RAV4,1996,RAV4,,
35,Toyota,767,RAV4,1995,RAV4,,
35,Toyota,767,RAV4,1994,RAV4,,
35,Toyota,767,RAV4,1993,RAV4,,
35,Toyota,767,RAV4,1992,RAV4,,
35,Toyota,765,SW4,2022,SW4,,
35,Toyota,765,SW4,2021,SW4,,
35,Toyota,765,SW4,2020,SW4,,
35,Toyota,765,SW4,2019,SW4,,
35,Toyota,765,SW4,2018,SW4,,
35,Toyota,765,SW4,2017,SW4,,
35,Toyota,765,SW4,2016,SW4,,
35,Toyota,765,SW4,2015,SW4,,
35,Toyota,765,SW4,2014,SW4,,
35,Toyota,765,SW4,2013,SW4,,
35,Toyota,765,SW4,2012,SW4,,
35,Toyota,765,SW4,2011,SW4,,
35,Toyota,765,SW4,2010,SW4,,
35,Toyota,765,SW4,2009,SW4,,
35,Toyota,765,SW4,2008,SW4,,
35,Toyota,765,SW4,2007,SW4,,
35,Toyota,765,SW4,2006,SW4,,
35,Toyota,765,SW4,2005,SW4,,
35,Toyota,765,SW4,2004,SW4,,
35,Toyota,765,SW4,2003,SW4,,
35,Toyota,765,SW4,2002,SW4,,
35,Toyota,765,SW4,2001,SW4,,
35,Toyota,765,SW4,2000,SW4,,
35,Toyota,765,SW4,1999,SW4,,
35,Toyota,765,SW4,1998,SW4,,
35,Toyota,765,SW4,1997,SW4,,
35,Toyota,765,SW4,1996,SW4,,
35,Toyota,765,SW4,1995,SW4,,
35,Toyota,765,SW4,1994,SW4,,
35,Toyota,765,SW4,1993,SW4,,
35,Toyota,765,SW4,1992,SW4,,
35,Toyota,770,TUNDRA,2022,TUNDRA,,
35,Toyota,770,TUNDRA,2021,TUNDRA,,
35,Toyota,770,TUNDRA,2020,TUNDRA,,
35,Toyota,770,TUNDRA,2019,TUNDRA,,
35,Toyota,770,TUNDRA,2018,TUNDRA,,
35,Toyota,770,TUNDRA,2017,TUNDRA,,
35,Toyota,770,TUNDRA,2016,TUNDRA,,
35,Toyota,770,TUNDRA,2015,TUNDRA,,
35,Toyota,770,TUNDRA,2014,TUNDRA,,
35,Toyota,770,TUNDRA,2013,TUNDRA,,
35,Toyota,770,TUNDRA,2012,TUNDRA,,
35,Toyota,770,TUNDRA,2011,TUNDRA,,
35,Toyota,770,TUNDRA,2010,TUNDRA,,
35,Toyota,770,TUNDRA,2009,TUNDRA,,
35,Toyota,770,TUNDRA,2008,TUNDRA,,
35,Toyota,770,TUNDRA,2007,TUNDRA,,
35,Toyota,770,TUNDRA,2006,TUNDRA,,
35,Toyota,770,TUNDRA,2005,TUNDRA,,
35,Toyota,770,TUNDRA,2004,TUNDRA,,
35,Toyota,770,TUNDRA,2003,TUNDRA,,
35,Toyota,770,TUNDRA,2002,TUNDRA,,
35,Toyota,770,TUNDRA,2001,TUNDRA,,
35,Toyota,770,TUNDRA,2000,TUNDRA,,
35,Toyota,770,TUNDRA,1999,TUNDRA,,
35,Toyota,770,TUNDRA,1998,TUNDRA,,
35,Toyota,770,TUNDRA,1997,TUNDRA,,
35,Toyota,770,TUNDRA,1996,TUNDRA,,
35,Toyota,770,TUNDRA,1995,TUNDRA,,
35,Toyota,770,TUNDRA,1994,TUNDRA,,
35,Toyota,770,TUNDRA,1993,TUNDRA,,
35,Toyota,770,TUNDRA,1992,TUNDRA,,
35,Toyota,2758,YARIS HATCH,2022,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2021,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2020,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2019,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2018,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2017,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2016,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2015,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2014,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2013,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2012,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2011,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2010,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2009,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2008,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2007,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2006,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2005,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2004,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2003,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2002,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2001,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,2000,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1999,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1998,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1997,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1996,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1995,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1994,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1993,YARIS,HATCH,
35,Toyota,2758,YARIS HATCH,1992,YARIS,HATCH,
35,Toyota,2759,YARIS SEDAN,2022,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2021,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2020,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2019,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2018,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2017,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2016,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2015,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2014,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2013,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2012,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2011,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2010,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2009,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2008,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2007,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2006,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2005,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2004,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2003,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2002,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2001,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,2000,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1999,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1998,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1997,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1996,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1995,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1994,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1993,YARIS,SEDAN,
35,Toyota,2759,YARIS SEDAN,1992,YARIS,SEDAN,
38,Volvo,496,440,2021,440,,
38,Volvo,496,440,2020,440,,
38,Volvo,496,440,2019,440,,
38,Volvo,496,440,2018,440,,
38,Volvo,496,440,2017,440,,
38,Volvo,496,440,2016,440,,
38,Volvo,496,440,2015,440,,
38,Volvo,496,440,2014,440,,
38,Volvo,496,440,2013,440,,
38,Volvo,496,440,2012,440,,
38,Volvo,496,440,2011,440,,
38,Volvo,496,440,2010,440,,
38,Volvo,496,440,2009,440,,
38,Volvo,499,855,2021,855,,
38,Volvo,499,855,2020,855,,
38,Volvo,499,855,2019,855,,
38,Volvo,499,855,2018,855,,
38,Volvo,499,855,2017,855,,
38,Volvo,499,855,2016,855,,
38,Volvo,499,855,2015,855,,
38,Volvo,499,855,2014,855,,
38,Volvo,499,855,2013,855,,
38,Volvo,499,855,2012,855,,
38,Volvo,499,855,2011,855,,
38,Volvo,499,855,2010,855,,
38,Volvo,499,855,2009,855,,
38,Volvo,2767,S90,2021,S90,,
38,Volvo,2767,S90,2020,S90,,
38,Volvo,2767,S90,2019,S90,,
38,Volvo,2767,S90,2018,S90,,
38,Volvo,2767,S90,2017,S90,,
38,Volvo,2767,S90,2016,S90,,
38,Volvo,2767,S90,2015,S90,,
38,Volvo,2767,S90,2014,S90,,
38,Volvo,2767,S90,2013,S90,,
38,Volvo,2767,S90,2012,S90,,
38,Volvo,2767,S90,2011,S90,,
38,Volvo,2767,S90,2010,S90,,
38,Volvo,2767,S90,2009,S90,,
38,Volvo,853,V50,2021,V50,,
38,Volvo,853,V50,2020,V50,,
38,Volvo,853,V50,2019,V50,,
38,Volvo,853,V50,2018,V50,,
38,Volvo,853,V50,2017,V50,,
38,Volvo,853,V50,2016,V50,,
38,Volvo,853,V50,2015,V50,,
38,Volvo,853,V50,2014,V50,,
38,Volvo,853,V50,2013,V50,,
38,Volvo,853,V50,2012,V50,,
38,Volvo,853,V50,2011,V50,,
38,Volvo,853,V50,2010,V50,,
38,Volvo,853,V50,2009,V50,,
38,Volvo,854,V70,2021,V70,,
38,Volvo,854,V70,2020,V70,,
38,Volvo,854,V70,2019,V70,,
38,Volvo,854,V70,2018,V70,,
38,Volvo,854,V70,2017,V70,,
38,Volvo,854,V70,2016,V70,,
38,Volvo,854,V70,2015,V70,,
38,Volvo,854,V70,2014,V70,,
38,Volvo,854,V70,2013,V70,,
38,Volvo,854,V70,2012,V70,,
38,Volvo,854,V70,2011,V70,,
38,Volvo,854,V70,2010,V70,,
38,Volvo,854,V70,2009,V70,,
38,Volvo,994,XC60,2021,XC60,,
38,Volvo,994,XC60,2020,XC60,,
38,Volvo,994,XC60,2019,XC60,,
38,Volvo,994,XC60,2018,XC60,,
38,Volvo,994,XC60,2017,XC60,,
38,Volvo,994,XC60,2016,XC60,,
38,Volvo,994,XC60,2015,XC60,,
38,Volvo,994,XC60,2014,XC60,,
38,Volvo,994,XC60,2013,XC60,,
38,Volvo,994,XC60,2012,XC60,,
38,Volvo,994,XC60,2011,XC60,,
38,Volvo,994,XC60,2010,XC60,,
38,Volvo,994,XC60,2009,XC60,,
