Marca_Cod,Marca,Modelo_Cod,Modelo,Link_Modelo
26,Mercedes-Benz,mdl_2520,Classe CLA,https://www.icarros.com.br/mercedes-benz/classe-cla
26,Mercedes-Benz,mdl_882,Classe B,https://www.icarros.com.br/mercedes-benz/classe-b
26,Mercedes-Benz,mdl_347,Classe E,https://www.icarros.com.br/mercedes-benz/classe-e
26,Mercedes-Benz,mdl_2672,Classe GLC,https://www.icarros.com.br/mercedes-benz/classe-glc
26,Mercedes-Benz,mdl_2467,Classe C AMG,https://www.icarros.com.br/mercedes-benz/classe-c-amg
26,Mercedes-Benz,mdl_2692,Classe GLA AMG,https://www.icarros.com.br/mercedes-benz/classe-gla-amg
26,Mercedes-Benz,mdl_2677,Classe GLE,https://www.icarros.com.br/mercedes-benz/classe-gle
26,Mercedes-Benz,mdl_2570,Classe A AMG,https://www.icarros.com.br/mercedes-benz/classe-a-amg
26,Mercedes-Benz,mdl_326,Classe C Touring,https://www.icarros.com.br/mercedes-benz/classe-c-touring
26,Mercedes-Benz,mdl_2711,Classe GLC AMG,https://www.icarros.com.br/mercedes-benz/classe-glc-amg
26,Mercedes-Benz,mdl_2566,Classe CLA AMG,https://www.icarros.com.br/mercedes-benz/classe-cla-amg
26,Mercedes-Benz,mdl_2688,Classe GLE AMG,https://www.icarros.com.br/mercedes-benz/classe-gle-amg
26,Mercedes-Benz,mdl_827,Classe CLS,https://www.icarros.com.br/mercedes-benz/classe-cls
26,Mercedes-Benz,mdl_2474,Classe S AMG,https://www.icarros.com.br/mercedes-benz/classe-s-amg
26,Mercedes-Benz,mdl_2472,Classe G AMG,https://www.icarros.com.br/mercedes-benz/classe-g-amg
26,Mercedes-Benz,mdl_364,Classe S,https://www.icarros.com.br/mercedes-benz/classe-s
26,Mercedes-Benz,mdl_2471,Classe E AMG,https://www.icarros.com.br/mercedes-benz/classe-e-amg
26,Mercedes-Benz,mdl_2699,Classe SLC AMG,https://www.icarros.com.br/mercedes-benz/classe-slc-amg
26,Mercedes-Benz,mdl_356,Classe E Cabrio,https://www.icarros.com.br/mercedes-benz/classe-e-cabrio
26,Mercedes-Benz,mdl_2698,Classe SLC,https://www.icarros.com.br/mercedes-benz/classe-slc
26,Mercedes-Benz,mdl_2691,Classe GLS AMG,https://www.icarros.com.br/mercedes-benz/classe-gls-amg
26,Mercedes-Benz,mdl_1048,Classe E Coupé,https://www.icarros.com.br/mercedes-benz/classe-e-coupe
26,Mercedes-Benz,mdl_368,Classe SL,https://www.icarros.com.br/mercedes-benz/classe-sl
26,Mercedes-Benz,mdl_2475,Classe SL AMG,https://www.icarros.com.br/mercedes-benz/classe-sl-amg
26,Mercedes-Benz,mdl_2690,Classe GLS,https://www.icarros.com.br/mercedes-benz/classe-gls
26,Mercedes-Benz,mdl_2656,Vito,https://www.icarros.com.br/mercedes-benz/vito
26,Mercedes-Benz,mdl_2659,AMG GT,https://www.icarros.com.br/mercedes-benz/amg-gt
26,Mercedes-Benz,mdl_2733,AMG GT Roadster,https://www.icarros.com.br/mercedes-benz/amg-gt-roadster
26,Mercedes-Benz,mdl_2815,GLB 200,https://www.icarros.com.br/mercedes-benz/glb-200
56,MINI,mdl_2574,Cooper,https://www.icarros.com.br/mini/cooper
56,MINI,mdl_2568,Countryman,https://www.icarros.com.br/mini/countryman
56,MINI,mdl_2442,John Cooper,https://www.icarros.com.br/mini/john-cooper
56,MINI,mdl_2571,Cabrio,https://www.icarros.com.br/mini/cabrio
56,MINI,mdl_2489,Clubman,https://www.icarros.com.br/mini/clubman
27,Mitsubishi,mdl_1110,L200 Triton,https://www.icarros.com.br/mitsubishi/l200-triton
27,Mitsubishi,mdl_2244,ASX,https://www.icarros.com.br/mitsubishi/asx
27,Mitsubishi,mdl_915,Outlander,https://www.icarros.com.br/mitsubishi/outlander
27,Mitsubishi,mdl_384,Lancer,https://www.icarros.com.br/mitsubishi/lancer
27,Mitsubishi,mdl_875,Pajero Full,https://www.icarros.com.br/mitsubishi/pajero-full
27,Mitsubishi,mdl_876,Pajero Sport,https://www.icarros.com.br/mitsubishi/pajero-sport
27,Mitsubishi,mdl_1109,L200 Outdoor,https://www.icarros.com.br/mitsubishi/l200-outdoor
27,Mitsubishi,mdl_2763,Eclipse Cross,https://www.icarros.com.br/mitsubishi/eclipse-cross
27,Mitsubishi,mdl_2827,Outlander Sport,https://www.icarros.com.br/mitsubishi/outlander-sport
28,Nissan,mdl_2696,Kicks,https://www.icarros.com.br/nissan/kicks
28,Nissan,mdl_2318,Versa,https://www.icarros.com.br/nissan/versa
28,Nissan,mdl_393,Sentra,https://www.icarros.com.br/nissan/sentra
28,Nissan,mdl_2314,March,https://www.icarros.com.br/nissan/march
28,Nissan,mdl_721,Frontier,https://www.icarros.com.br/nissan/frontier
28,Nissan,mdl_2258,GT-R,https://www.icarros.com.br/nissan/gt-r
28,Nissan,mdl_2701,LEAF,https://www.icarros.com.br/nissan/leaf
40,Outras,mdl_468,Corolla,https://www.icarros.com.br/toyota/corolla
40,Outras,mdl_231,Civic,https://www.icarros.com.br/honda/civic
40,Outras,mdl_902,Prisma,https://www.icarros.com.br/chevrolet/prisma
40,Outras,mdl_495,Voyage,https://www.icarros.com.br/volkswagen/voyage
40,Outras,mdl_2317,Cruze,https://www.icarros.com.br/chevrolet/cruze
40,Outras,mdl_1036,City,https://www.icarros.com.br/honda/city
40,Outras,mdl_2448,HB20S,https://www.icarros.com.br/hyundai/hb20s
40,Outras,mdl_910,Logan,https://www.icarros.com.br/renault/logan
40,Outras,mdl_2354,Grand Siena,https://www.icarros.com.br/fiat/grand-siena
40,Outras,mdl_2329,Cobalt,https://www.icarros.com.br/chevrolet/cobalt
40,Outras,mdl_2318,Versa,https://www.icarros.com.br/nissan/versa
40,Outras,mdl_2547,Ka Sedan,https://www.icarros.com.br/ford/ka-sedan
40,Outras,mdl_483,Jetta,https://www.icarros.com.br/volkswagen/jetta
40,Outras,mdl_2794,Onix Plus,https://www.icarros.com.br/chevrolet/onix-plus
40,Outras,mdl_2418,Etios Sedan,https://www.icarros.com.br/toyota/etios-sedan
40,Outras,mdl_2750,Virtus,https://www.icarros.com.br/volkswagen/virtus
40,Outras,mdl_393,Sentra,https://www.icarros.com.br/nissan/sentra
40,Outras,mdl_881,Fusion,https://www.icarros.com.br/ford/fusion
40,Outras,mdl_2753,Cronos,https://www.icarros.com.br/fiat/cronos
40,Outras,mdl_2243,Fluence,https://www.icarros.com.br/renault/fluence
40,Outras,mdl_286,Focus Sedan,https://www.icarros.com.br/ford/focus-sedan
40,Outras,mdl_885,Cerato,https://www.icarros.com.br/kia/cerato
40,Outras,mdl_2328,New Fiesta Sedan,https://www.icarros.com.br/ford/new-fiesta-sedan
40,Outras,mdl_323,Classe C,https://www.icarros.com.br/mercedes-benz/classe-c
40,Outras,mdl_2496,C4 Lounge,https://www.icarros.com.br/citroen/c4-lounge
40,Outras,mdl_37,Série 3,https://www.icarros.com.br/bmw/serie-3
40,Outras,mdl_926,Azera,https://www.icarros.com.br/hyundai/azera
40,Outras,mdl_241,Elantra,https://www.icarros.com.br/hyundai/elantra
40,Outras,mdl_384,Lancer,https://www.icarros.com.br/mitsubishi/lancer
40,Outras,mdl_2517,A3 Sedan,https://www.icarros.com.br/audi/a3-sedan
40,Outras,mdl_2249,408,https://www.icarros.com.br/peugeot/408
40,Outras,mdl_2759,Yaris Sedan,https://www.icarros.com.br/toyota/yaris-sedan
40,Outras,mdl_338,Classe A,https://www.icarros.com.br/mercedes-benz/classe-a
40,Outras,mdl_16,A4,https://www.icarros.com.br/audi/a4
40,Outras,mdl_487,Passat,https://www.icarros.com.br/volkswagen/passat
40,Outras,mdl_2520,Classe CLA,https://www.icarros.com.br/mercedes-benz/classe-cla
40,Outras,mdl_227,Accord,https://www.icarros.com.br/honda/accord
40,Outras,mdl_347,Classe E,https://www.icarros.com.br/mercedes-benz/classe-e
40,Outras,mdl_984,A5,https://www.icarros.com.br/audi/a5
40,Outras,mdl_465,Camry,https://www.icarros.com.br/toyota/camry
40,Outras,mdl_2467,Classe C AMG,https://www.icarros.com.br/mercedes-benz/classe-c-amg
40,Outras,mdl_2792,Joy Plus,https://www.icarros.com.br/chevrolet/joy-plus
40,Outras,mdl_2566,Classe CLA AMG,https://www.icarros.com.br/mercedes-benz/classe-cla-amg
40,Outras,mdl_827,Classe CLS,https://www.icarros.com.br/mercedes-benz/classe-cls
40,Outras,mdl_2474,Classe S AMG,https://www.icarros.com.br/mercedes-benz/classe-s-amg
40,Outras,mdl_364,Classe S,https://www.icarros.com.br/mercedes-benz/classe-s
40,Outras,mdl_2471,Classe E AMG,https://www.icarros.com.br/mercedes-benz/classe-e-amg
40,Outras,mdl_2770,Arrizo5,https://www.icarros.com.br/caoa-chery/arrizo5
40,Outras,mdl_851,S60,https://www.icarros.com.br/volvo/s60
40,Outras,mdl_2458,Celer,https://www.icarros.com.br/caoa-chery/celer
40,Outras,mdl_74,Série 5,https://www.icarros.com.br/bmw/serie-5
40,Outras,mdl_947,XF,https://www.icarros.com.br/jaguar/xf
40,Outras,mdl_2657,XE,https://www.icarros.com.br/jaguar/xe
40,Outras,mdl_2600,530,https://www.icarros.com.br/lifan/530
40,Outras,mdl_864,M6,https://www.icarros.com.br/bmw/m6
40,Outras,mdl_18,A6,https://www.icarros.com.br/audi/a6
40,Outras,mdl_1026,M3 Sedan,https://www.icarros.com.br/bmw/m3-sedan
40,Outras,mdl_112,M5,https://www.icarros.com.br/bmw/m5
40,Outras,mdl_2806,Arrizo6,https://www.icarros.com.br/caoa-chery/arrizo6
40,Outras,mdl_19,A8,https://www.icarros.com.br/audi/a8
40,Outras,mdl_2769,Stinger,https://www.icarros.com.br/kia/stinger
40,Outras,mdl_931,ES 350,https://www.icarros.com.br/lexus/es-350
40,Outras,mdl_2748,RS3 Sedan,https://www.icarros.com.br/audi/rs3-sedan
40,Outras,mdl_2437,Ghost,https://www.icarros.com.br/rolls-royce/ghost
40,Outras,mdl_305,Quattroporte,https://www.icarros.com.br/maserati/quattroporte
40,Outras,mdl_1079,Continental Flying Spur,https://www.icarros.com.br/bentley/continental-flying-spur
40,Outras,mdl_925,LS 460,https://www.icarros.com.br/lexus/ls-460
40,Outras,mdl_34,S8,https://www.icarros.com.br/audi/s8
40,Outras,mdl_2686,Mulsanne,https://www.icarros.com.br/bentley/mulsanne
40,Outras,mdl_2687,Phantom,https://www.icarros.com.br/rolls-royce/phantom
29,Peugeot,mdl_2419,208,https://www.icarros.com.br/peugeot/208
29,Peugeot,mdl_2636,2008,https://www.icarros.com.br/peugeot/2008
29,Peugeot,mdl_2351,308,https://www.icarros.com.br/peugeot/308
29,Peugeot,mdl_2249,408,https://www.icarros.com.br/peugeot/408
29,Peugeot,mdl_1123,3008,https://www.icarros.com.br/peugeot/3008
29,Peugeot,mdl_732,Partner,https://www.icarros.com.br/peugeot/partner
29,Peugeot,mdl_2743,Expert,https://www.icarros.com.br/peugeot/expert
29,Peugeot,mdl_2754,5008,https://www.icarros.com.br/peugeot/5008
29,Peugeot,mdl_730,Boxer,https://www.icarros.com.br/peugeot/boxer
30,Porsche,mdl_735,Cayenne,https://www.icarros.com.br/porsche/cayenne
30,Porsche,mdl_2541,Macan,https://www.icarros.com.br/porsche/macan
30,Porsche,mdl_1053,Panamera,https://www.icarros.com.br/porsche/panamera
30,Porsche,mdl_420,911,https://www.icarros.com.br/porsche/911
30,Porsche,mdl_2697,718 Boxster,https://www.icarros.com.br/porsche/718-boxster
30,Porsche,mdl_873,911 Cabriolet,https://www.icarros.com.br/porsche/911-cabriolet
30,Porsche,mdl_2715,718 Cayman,https://www.icarros.com.br/porsche/718-cayman
30,Porsche,mdl_2824,Taycan,https://www.icarros.com.br/porsche/taycan
31,Renault,mdl_2320,Duster,https://www.icarros.com.br/renault/duster
31,Renault,mdl_919,Sandero,https://www.icarros.com.br/renault/sandero
31,Renault,mdl_910,Logan,https://www.icarros.com.br/renault/logan
31,Renault,mdl_2727,Kwid,https://www.icarros.com.br/renault/kwid
31,Renault,mdl_2634,Sandero Stepway,https://www.icarros.com.br/renault/sandero-stepway
31,Renault,mdl_2652,Duster Oroch,https://www.icarros.com.br/renault/duster-oroch
31,Renault,mdl_2717,Captur,https://www.icarros.com.br/renault/captur
31,Renault,mdl_2243,Fluence,https://www.icarros.com.br/renault/fluence
31,Renault,mdl_739,Master,https://www.icarros.com.br/renault/master
31,Renault,mdl_736,Kangoo Express,https://www.icarros.com.br/renault/kangoo-express
31,Renault,mdl_2497,Master Chassi,https://www.icarros.com.br/renault/master-chassi
31,Renault,mdl_2771,Zoe,https://www.icarros.com.br/renault/zoe
238,Rolls-Royce,mdl_2437,Ghost,https://www.icarros.com.br/rolls-royce/ghost
238,Rolls-Royce,mdl_2687,Phantom,https://www.icarros.com.br/rolls-royce/phantom
41,SsangYong,mdl_745,Korando,https://www.icarros.com.br/ssangyong/korando
41,SsangYong,mdl_930,Actyon Sports,https://www.icarros.com.br/ssangyong/actyon-sports
41,SsangYong,mdl_2764,Tivoli,https://www.icarros.com.br/ssangyong/tivoli
41,SsangYong,mdl_2765,XLV,https://www.icarros.com.br/ssangyong/xlv
33,Subaru,mdl_450,Forester,https://www.icarros.com.br/subaru/forester
33,Subaru,mdl_2521,XV,https://www.icarros.com.br/subaru/xv
34,Suzuki,mdl_751,Jimny,https://www.icarros.com.br/suzuki/jimny
34,Suzuki,mdl_758,Vitara,https://www.icarros.com.br/suzuki/vitara
34,Suzuki,mdl_2633,S-Cross,https://www.icarros.com.br/suzuki/s-cross
34,Suzuki,mdl_2793,Jimny Sierra,https://www.icarros.com.br/suzuki/jimny-sierra
35,Toyota,mdl_468,Corolla,https://www.icarros.com.br/toyota/corolla
35,Toyota,mdl_763,Hilux Cabine Dupla,https://www.icarros.com.br/toyota/hilux-cabine-dupla
35,Toyota,mdl_2417,Etios Hatch,https://www.icarros.com.br/toyota/etios-hatch
35,Toyota,mdl_2418,Etios Sedan,https://www.icarros.com.br/toyota/etios-sedan
35,Toyota,mdl_765,SW4,https://www.icarros.com.br/toyota/sw4
35,Toyota,mdl_767,RAV4,https://www.icarros.com.br/toyota/rav4
35,Toyota,mdl_2758,Yaris Hatch,https://www.icarros.com.br/toyota/yaris-hatch
35,Toyota,mdl_2759,Yaris Sedan,https://www.icarros.com.br/toyota/yaris-sedan
35,Toyota,mdl_764,Hilux Cabine Simples,https://www.icarros.com.br/toyota/hilux-cabine-simples
35,Toyota,mdl_2435,Prius,https://www.icarros.com.br/toyota/prius
35,Toyota,mdl_465,Camry,https://www.icarros.com.br/toyota/camry
35,Toyota,mdl_2823,Corolla Cross,https://www.icarros.com.br/toyota/corolla-cross
47,Troller,mdl_772,T4,https://www.icarros.com.br/troller/t4
36,Volkswagen,mdl_480,Gol,https://www.icarros.com.br/volkswagen/gol
36,Volkswagen,mdl_478,Fox,https://www.icarros.com.br/volkswagen/fox
36,Volkswagen,mdl_779,Saveiro,https://www.icarros.com.br/volkswagen/saveiro
36,Volkswagen,mdl_495,Voyage,https://www.icarros.com.br/volkswagen/voyage
36,Volkswagen,mdl_491,Polo,https://www.icarros.com.br/volkswagen/polo
36,Volkswagen,mdl_481,Golf,https://www.icarros.com.br/volkswagen/golf
36,Volkswagen,mdl_2519,Up!,https://www.icarros.com.br/volkswagen/up
36,Volkswagen,mdl_483,Jetta,https://www.icarros.com.br/volkswagen/jetta
36,Volkswagen,mdl_2750,Virtus,https://www.icarros.com.br/volkswagen/virtus
36,Volkswagen,mdl_829,CrossFox,https://www.icarros.com.br/volkswagen/crossfox
36,Volkswagen,mdl_1089,Amarok,https://www.icarros.com.br/volkswagen/amarok
36,Volkswagen,mdl_879,SpaceFox,https://www.icarros.com.br/volkswagen/spacefox
36,Volkswagen,mdl_1015,Tiguan,https://www.icarros.com.br/volkswagen/tiguan
36,Volkswagen,mdl_2774,T-Cross,https://www.icarros.com.br/volkswagen/t-cross
36,Volkswagen,mdl_2638,Golf Variant,https://www.icarros.com.br/volkswagen/golf-variant
36,Volkswagen,mdl_487,Passat,https://www.icarros.com.br/volkswagen/passat
36,Volkswagen,mdl_2315,SpaceCross,https://www.icarros.com.br/volkswagen/spacecross
36,Volkswagen,mdl_2800,Nivus,https://www.icarros.com.br/volkswagen/nivus
36,Volkswagen,mdl_2825,Delivery,https://www.icarros.com.br/volkswagen/delivery
38,Volvo,mdl_994,XC60,https://www.icarros.com.br/volvo/xc60
38,Volvo,mdl_2749,XC40,https://www.icarros.com.br/volvo/xc40
38,Volvo,mdl_863,V40,https://www.icarros.com.br/volvo/v40
38,Volvo,mdl_856,XC90,https://www.icarros.com.br/volvo/xc90
38,Volvo,mdl_851,S60,https://www.icarros.com.br/volvo/s60
38,Volvo,mdl_2434,V60,https://www.icarros.com.br/volvo/v60
38,Volvo,mdl_2767,S90,https://www.icarros.com.br/volvo/s90
